,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
420,0.5699545,1,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
438,0.574607,1,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
421,0.5837172,1,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
423,0.5851989,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
424,0.588773,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
425,0.5959562,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.5857042,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
427,0.5996863,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
428,0.5843394,1,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
429,0.5674976,1,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
430,0.5966227,1,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
431,0.5908551,1,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
432,0.59845364,1,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
433,0.58914673,1,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
434,0.5926167,1,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
435,0.5995401,1,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
436,0.5841528,1,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
422,0.5844358,1,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
472,0.57959735,1,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
539,0.5945777,1,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
474,0.576403,1,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
510,0.5745183,1,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
511,0.56629014,1,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
512,0.56290394,1,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
513,0.56962085,1,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
514,0.5775001,1,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.6199316,1,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
516,0.57230645,1,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
517,0.6242329,1,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
518,0.5976689,1,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
519,0.5798403,1,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
520,0.5936656,1,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
521,0.58407927,1,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
522,0.6145613,1,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
523,0.57188517,1,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
509,0.5851668,1,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.6299466,1,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
526,0.62118423,1,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
527,0.61120665,1,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
528,0.59060466,1,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
529,0.6271275,1,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
530,0.5992812,1,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
531,0.5994131,1,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.58069813,1,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.56341684,1,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.5733818,1,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
535,0.5815451,1,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
536,0.59945893,1,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.5932101,1,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
538,0.5893879,1,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
406,0.5669439,1,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.606144,1,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
508,0.5938706,1,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
507,0.58148295,1,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
506,0.6167122,1,3.0,test,False,R_1r2keos7YClgESR_2,0.375
475,0.5905701,1,3.0,test,False,R_1r2keos7YClgESR_3,0.875
476,0.5917474,1,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
477,0.5982159,1,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
478,0.57513994,1,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
479,0.6075581,1,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
480,0.5925677,1,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.5797143,1,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
482,0.56678694,1,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
483,0.57021743,1,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
484,0.5712786,1,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
485,0.6453171,1,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
486,0.63084763,1,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
487,0.63432026,1,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.63267815,1,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
489,0.6303239,1,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
490,0.5933578,1,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
491,0.5822791,1,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
505,0.6202074,1,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
504,0.5754645,1,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
503,0.5752847,1,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
502,0.57852936,1,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
501,0.5876334,1,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
500,0.59136236,1,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
473,0.5553458,1,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
499,0.58133423,1,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
497,0.5741739,1,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.57255185,1,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
495,0.5901203,1,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
494,0.5948963,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
493,0.5811896,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
492,0.581638,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
498,0.5765526,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
405,0.57278275,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
336,0.5997519,1,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
403,0.60907495,1,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
304,0.59590167,1,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
305,0.6121949,1,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
306,0.615484,1,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
307,0.59504384,1,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
308,0.5849224,1,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
309,0.5845048,1,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
310,0.59250665,1,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
311,0.5881201,1,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
312,0.5938157,1,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
313,0.5869778,1,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
314,0.5808853,1,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
315,0.6279664,1,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
316,0.6458386,1,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
317,0.62270594,1,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
303,0.5806414,1,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
318,0.614622,1,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
320,0.5751617,1,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
321,0.5867902,1,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
322,0.56254023,1,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
323,0.58604693,1,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
324,0.56928617,1,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
325,0.58762443,1,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
326,0.5879644,1,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
327,0.5811603,1,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
328,0.57946515,1,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
329,0.5755501,1,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
330,0.5790355,1,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
331,0.6021324,1,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
332,0.59374076,1,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
333,0.58945644,1,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
319,0.6073359,1,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
334,0.6011587,1,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
302,0.5820247,1,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
300,0.60830176,1,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
404,0.58882487,1,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
271,0.5828242,1,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
272,0.5966048,1,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
273,0.5892688,1,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.59108466,1,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
275,0.5842218,1,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
276,0.58260506,1,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
277,0.58904773,1,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
278,0.59332895,1,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
279,0.5678728,1,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
280,0.57536876,1,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
281,0.56068236,1,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
282,0.57905424,1,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
283,0.5675404,1,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
301,0.60058105,1,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
284,0.56666577,1,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
286,0.5780834,1,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
287,0.5779839,1,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
288,0.56465507,1,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
289,0.5705745,1,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
290,0.58032775,1,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
291,0.5854432,1,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
292,0.56802285,1,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
293,0.57473975,1,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
294,0.5623151,1,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
295,0.56233704,1,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
296,0.5979433,1,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
297,0.5877807,1,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
298,0.59236646,1,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
299,0.5623828,1,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
285,0.58513737,1,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
335,0.5843632,1,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
270,0.592739,1,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
337,0.5777811,1,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
372,0.58938134,1,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
373,0.59535336,1,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
374,0.6109401,1,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
375,0.58551383,1,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
376,0.58336675,1,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
377,0.61141914,1,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
378,0.59904504,1,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
379,0.591134,1,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
380,0.60924304,1,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
381,0.60548615,1,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
382,0.5677796,1,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
383,0.565745,1,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
384,0.5806484,1,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
385,0.5772414,1,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
371,0.5851924,1,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
386,0.5885408,1,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
388,0.5672906,1,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
389,0.57187235,1,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
390,0.5704649,1,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
391,0.5867108,1,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
392,0.5880297,1,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
393,0.59969676,1,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
394,0.57200575,1,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
395,0.59441113,1,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
396,0.58420134,1,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
397,0.5858115,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
398,0.5685285,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
399,0.56948143,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
400,0.57820743,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
401,0.586808,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
387,0.5794137,1,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
370,0.5780473,1,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
402,0.614669,1,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
368,0.5912848,1,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
338,0.58111763,1,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
339,0.5829231,1,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
340,0.5937592,1,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
341,0.56613255,1,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
342,0.5866574,1,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
343,0.56549716,1,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
344,0.5765755,1,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.59281504,1,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.5831069,1,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.5866028,1,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.5792377,1,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.5931654,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
350,0.5760379,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
351,0.5784453,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
352,0.5712836,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
346,0.5953609,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
354,0.59980464,1,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
353,0.5767606,1,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
367,0.5808022,1,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
366,0.5680171,1,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
365,0.60035145,1,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
363,0.6102857,1,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
362,0.6096235,1,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
364,0.5904773,1,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
360,0.6164657,1,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
359,0.58435184,1,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
358,0.57062924,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
357,0.5850593,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
356,0.58430195,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
355,0.57554674,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
361,0.6266811,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
719,0.553823,2,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.544379,2,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
722,0.522714,2,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
721,0.5353559,2,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.53166515,2,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
718,0.54774153,2,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.47662368,2,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
716,0.5647296,2,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.55116075,2,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
714,0.48472056,2,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
713,0.49748382,2,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
712,0.51738816,2,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
717,0.5634017,2,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
724,0.5289271,2,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
740,0.48777446,2,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
726,0.5668329,2,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
710,0.4794715,2,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
739,0.49776125,2,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
738,0.5261445,2,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
737,0.52952445,2,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
736,0.5170383,2,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
735,0.53464854,2,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
725,0.5200455,2,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.5517458,2,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
732,0.53209805,2,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
731,0.5140889,2,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
730,0.58343154,2,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
729,0.55203617,2,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
728,0.55109596,2,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
727,0.53862095,2,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
733,0.5286087,2,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
709,0.5172855,2,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
693,0.5216742,2,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.49958465,2,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
742,0.4980812,2,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.49842918,2,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
678,0.5038963,2,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
679,0.5183011,2,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
680,0.5392419,2,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
681,0.539956,2,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.530804,2,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
683,0.539543,2,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
684,0.54435337,2,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
685,0.5349063,2,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
686,0.52304345,2,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
687,0.51545835,2,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
688,0.52021164,2,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
689,0.4935496,2,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
708,0.522636,2,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
690,0.52311194,2,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
692,0.53790575,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
694,0.5131444,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
695,0.53271806,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.53699553,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
697,0.5458242,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
698,0.5298312,2,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
699,0.51785934,2,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
700,0.518173,2,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
701,0.5217059,2,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
702,0.54732573,2,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
703,0.52958226,2,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
704,0.5229374,2,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
705,0.52080035,2,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
706,0.5024045,2,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
691,0.5264454,2,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
743,0.5090666,2,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
776,0.5314284,2,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
745,0.53790295,2,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
780,0.5278022,2,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
781,0.50403655,2,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
782,0.4990025,2,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
783,0.50452554,2,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
784,0.520175,2,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.55857027,2,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
786,0.5223435,2,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
787,0.557368,2,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
788,0.5377815,2,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
789,0.5334825,2,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
790,0.51370645,2,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
791,0.5128642,2,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
792,0.53096175,2,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
793,0.502823,2,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
779,0.52429473,2,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
794,0.55883634,2,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
796,0.5457298,2,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
797,0.5479858,2,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
798,0.5464315,2,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
799,0.55300474,2,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
800,0.54424894,2,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
801,0.50938356,2,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
802,0.525792,2,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
803,0.51011735,2,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
804,0.5135859,2,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
805,0.51828504,2,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
806,0.5322999,2,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
