,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
123,0.6159085,0.64266586,0.6220225,0.60237896,0,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
124,0.627136,0.6525893,0.633453,0.6152899,0,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
125,0.6134394,0.634962,0.6157999,0.60142535,0,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
126,0.63164604,0.6418816,0.61982524,0.608642,0,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
127,0.6380296,0.6468878,0.62854105,0.6140196,0,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
128,0.6336694,0.6526371,0.6295354,0.6122235,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
129,0.6395143,0.6642555,0.63906795,0.62431234,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
130,0.6201867,0.6447986,0.6228042,0.6063184,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
67,0.64172703,0.66263926,0.64081967,0.6234859,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
132,0.6357555,0.6421921,0.61892503,0.6060996,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
118,0.6317117,0.64601934,0.6282769,0.61415935,0,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
100,0.6292347,0.6601213,0.6403401,0.6231435,0,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
114,0.6360307,0.6567348,0.63348985,0.6236424,0,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
98,0.61815673,0.63870466,0.6225403,0.6075476,0,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
81,0.6356343,0.6529529,0.6342535,0.6209125,0,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
80,0.63182855,0.6471894,0.63283193,0.6172383,0,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
79,0.6493962,0.6685693,0.6424483,0.63030636,0,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
78,0.65278745,0.67049694,0.646018,0.63332134,0,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
77,0.6503785,0.6609632,0.6373787,0.6248731,0,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
76,0.6358574,0.6597993,0.634632,0.62349844,0,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
82,0.63035846,0.6528781,0.63169956,0.622285,0,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.6328205,0.6610975,0.6384225,0.6203183,0,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.64299667,0.67102295,0.64689636,0.62842983,0,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.63278043,0.6569306,0.64107716,0.61993015,0,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.64014685,0.6578518,0.6367679,0.6177224,0,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.62806726,0.64697033,0.62571555,0.61222005,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
99,0.6431364,0.6627666,0.63780665,0.6253345,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
68,0.63824695,0.66325265,0.63430923,0.627578,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
74,0.6274954,0.6637951,0.6395469,0.62137413,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
83,0.62309724,0.64795786,0.62401575,0.60909,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
69,0.6370478,0.6699922,0.64288914,0.63058054,0,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
85,0.62823683,0.6508893,0.6295117,0.61579615,0,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
84,0.62856734,0.66066146,0.63345194,0.62180686,0,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
97,0.64157486,0.6487444,0.6341863,0.61542994,0,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
96,0.6142758,0.6559942,0.6316913,0.6156939,0,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
95,0.6238054,0.640859,0.62032956,0.60907507,0,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
94,0.6183332,0.6359396,0.61603045,0.60311794,0,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
92,0.5820385,0.58433753,0.57475054,0.55483174,0,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
93,0.60250944,0.6012541,0.5914866,0.579096,0,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
90,0.600536,0.6002655,0.5903225,0.5845716,0,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
89,0.62771,0.6491261,0.627339,0.6193764,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
88,0.6260706,0.6492107,0.6222945,0.6126051,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
87,0.63493013,0.66151357,0.63906133,0.6253331,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
86,0.63826215,0.65623546,0.6299671,0.6176361,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
91,0.5914986,0.60045326,0.58625406,0.5727392,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
449,0.60848594,0.5877481,0.6112256,0.5617943,1,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.63075626,0.6447795,0.6917101,0.611028,1,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
451,0.62750804,0.63998604,0.6741524,0.6055583,1,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
450,0.6208334,0.6354538,0.68141663,0.5922376,1,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.60728717,0.6256231,0.6792575,0.58567977,1,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
448,0.6406657,0.5993842,0.64101154,0.57257676,1,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.6278435,0.6448921,0.68581617,0.6084842,1,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
446,0.62147874,0.5940795,0.63365656,0.58735555,1,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.62024385,0.60664845,0.6377294,0.5680674,1,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
444,0.61997914,0.65457284,0.6948539,0.641469,1,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
443,0.6184673,0.6520909,0.7035289,0.6241858,1,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
454,0.61952543,0.63865006,0.6824381,0.6021694,1,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
441,0.5853021,0.6554086,0.700874,0.63346267,1,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
447,0.6234205,0.58566314,0.6285279,0.5664985,1,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
455,0.6286535,0.65079844,0.69382215,0.61881334,1,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
462,0.6154723,0.6515957,0.6706,0.602884,1,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
457,0.6171107,0.6147868,0.6408057,0.5776236,1,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
458,0.6253966,0.6201237,0.6589407,0.5736094,1,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
459,0.625032,0.60516727,0.6330967,0.5612466,1,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
460,0.5982231,0.5791233,0.60654753,0.5273752,1,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
461,0.61854875,0.6615601,0.6885962,0.60527915,1,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
463,0.62879884,0.6355648,0.6984523,0.6099025,1,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
464,0.6274181,0.6333437,0.6599132,0.5800035,1,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.63788384,0.65180135,0.68245834,0.60908294,1,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
466,0.6292733,0.6406533,0.6774564,0.6088937,1,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
467,0.6386397,0.62941456,0.6837489,0.6019138,1,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
468,0.632252,0.6474328,0.69669944,0.616815,1,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
469,0.6135266,0.63781387,0.682143,0.6111738,1,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
470,0.6200599,0.65046763,0.69337606,0.63850456,1,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
440,0.61605763,0.64617157,0.6944022,0.61401665,1,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
456,0.6204215,0.62886214,0.6400151,0.57493937,1,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
439,0.62258625,0.6520966,0.70117486,0.6159282,1,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
407,0.61189306,0.64192873,0.69680405,0.62279695,1,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.62424564,0.6669432,0.715101,0.62611914,1,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
471,0.62714994,0.651548,0.7071172,0.63400894,1,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.60221887,0.6334882,0.68913734,0.61014783,1,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
409,0.62079126,0.64257973,0.6992811,0.61588967,1,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
410,0.62511253,0.6290804,0.6639752,0.5997559,1,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
411,0.6465906,0.6331598,0.6734181,0.6009263,1,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
412,0.62017906,0.6174059,0.6559056,0.5869911,1,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.6138295,0.6082653,0.64625156,0.5641278,1,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
414,0.63196146,0.64952326,0.68454754,0.6139461,1,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
415,0.6482685,0.6478715,0.68489367,0.6078532,1,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
416,0.633764,0.6436542,0.67758155,0.608436,1,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
417,0.6336146,0.6383383,0.6847025,0.61199605,1,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
418,0.6266133,0.6466737,0.6809944,0.61996645,1,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
419,0.62289417,0.65486634,0.6864254,0.6286587,1,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
420,0.60978675,0.6387966,0.67935354,0.58444786,1,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
438,0.64007974,0.6523015,0.6907454,0.62194514,1,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
421,0.6236337,0.64803576,0.6823354,0.59889287,1,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
423,0.6231781,0.643238,0.6927265,0.61474717,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
424,0.63332224,0.64591414,0.69468224,0.61488694,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
425,0.6333126,0.6366769,0.6939753,0.6150633,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.6223674,0.62513864,0.675051,0.5921243,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
427,0.6359703,0.6154702,0.6681929,0.5887921,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
428,0.6279131,0.62459946,0.6742537,0.59348744,1,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
429,0.63161623,0.6472007,0.6881502,0.6121571,1,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
430,0.6269261,0.640637,0.68414265,0.59722483,1,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
431,0.6290295,0.63864666,0.6835307,0.60645807,1,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
432,0.62452495,0.62451017,0.6563936,0.5772002,1,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
433,0.61591935,0.62823695,0.6764616,0.5950166,1,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
434,0.6445557,0.64239186,0.6838655,0.60400635,1,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
435,0.6241855,0.64683664,0.6827029,0.61838865,1,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
436,0.61684763,0.6663002,0.69182605,0.6169733,1,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
422,0.6258515,0.634207,0.6778676,0.5968818,1,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
472,0.6272924,0.6538102,0.69260955,0.6390548,1,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
539,0.6204114,0.6238507,0.65190357,0.6001327,1,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
474,0.63727635,0.6693487,0.7087758,0.62072635,1,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
510,0.622669,0.6402795,0.6952269,0.6111463,1,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
511,0.6290838,0.65458596,0.7136234,0.61525464,1,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
512,0.6198578,0.6460313,0.6974987,0.62980175,1,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
513,0.6297854,0.654693,0.7015726,0.6373338,1,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
514,0.6208643,0.65950906,0.68703645,0.63462114,1,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.601792,0.58938557,0.60874087,0.52843595,1,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
516,0.6268432,0.6456918,0.6771749,0.6136417,1,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
517,0.6035969,0.59424114,0.60891855,0.52597773,1,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
518,0.63589203,0.6414509,0.66991055,0.60471874,1,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
519,0.6092355,0.6323893,0.6758454,0.59691095,1,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
520,0.62011486,0.6418526,0.69875497,0.61716527,1,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
521,0.62014353,0.6395333,0.6894505,0.60384613,1,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
522,0.60636914,0.6410679,0.6939888,0.6136073,1,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
523,0.6149312,0.64226604,0.6883392,0.6136278,1,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
509,0.6322284,0.6315844,0.6975255,0.6111923,1,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.6273162,0.6075831,0.63247013,0.56300986,1,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
526,0.5992029,0.5849292,0.6088941,0.5610405,1,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
527,0.6115141,0.60560405,0.6301011,0.55414605,1,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
528,0.6204167,0.634431,0.65987027,0.58960706,1,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
529,0.5927876,0.58505094,0.63367647,0.5698501,1,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
530,0.61451775,0.6122033,0.6478834,0.5800633,1,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
531,0.6377534,0.6410488,0.69933987,0.6100677,1,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.6257796,0.6385367,0.6748651,0.60315514,1,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.6235148,0.63695884,0.6940386,0.60947186,1,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.64194757,0.6517913,0.69304806,0.6133804,1,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
535,0.62570024,0.64250505,0.6760947,0.60488135,1,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
536,0.634546,0.6328695,0.6743507,0.5994698,1,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.6289093,0.6278101,0.6709058,0.6080502,1,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
538,0.62577534,0.6219121,0.668453,0.5987532,1,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
406,0.6112584,0.64260113,0.69642615,0.622027,1,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.60562277,0.6220294,0.65491223,0.5890147,1,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
508,0.6344826,0.6195928,0.66871107,0.5985308,1,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
507,0.6211673,0.6394173,0.6876459,0.61294425,1,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
506,0.622641,0.6292033,0.68421507,0.59807277,1,3.0,test,False,R_1r2keos7YClgESR_2,0.375
475,0.6321993,0.64917064,0.68270886,0.61262876,1,3.0,test,False,R_1r2keos7YClgESR_3,0.875
476,0.6307284,0.6302098,0.67074335,0.6054685,1,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
477,0.6104325,0.6223552,0.670349,0.5937706,1,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
478,0.635272,0.65194225,0.69609344,0.6263723,1,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
479,0.6214688,0.6111206,0.6646486,0.5986797,1,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
480,0.611789,0.6318166,0.67095506,0.6135545,1,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.62963474,0.6466431,0.6902845,0.6174953,1,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
482,0.6188121,0.64853,0.7007159,0.6208607,1,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
483,0.61452293,0.63741374,0.6741042,0.61677384,1,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
484,0.6251787,0.649222,0.68761945,0.63473606,1,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
485,0.61029136,0.5864672,0.6185129,0.54151326,1,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
486,0.60704315,0.59604937,0.60338765,0.5361017,1,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
487,0.5938437,0.5818659,0.60734856,0.53428215,1,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.61237806,0.5978652,0.6089393,0.5352829,1,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
489,0.5956902,0.5856749,0.61778045,0.5338961,1,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
490,0.6422628,0.6428418,0.67681116,0.6134137,1,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
491,0.615604,0.6150142,0.66742426,0.5995899,1,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
505,0.59692526,0.57645774,0.62234974,0.5541065,1,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
504,0.6431258,0.6491651,0.6868888,0.6143656,1,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
503,0.6333873,0.64977765,0.6764345,0.61037284,1,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
502,0.640376,0.6394756,0.6859728,0.6095079,1,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
501,0.64566875,0.6538739,0.6794583,0.6128249,1,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
500,0.6493491,0.64398223,0.698774,0.6100322,1,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
473,0.6108407,0.65117216,0.6908697,0.62461436,1,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
499,0.6521152,0.63692045,0.6880194,0.6126052,1,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
497,0.6144061,0.649221,0.68664026,0.59988,1,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.626224,0.6482941,0.6860808,0.6277921,1,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
495,0.62916803,0.65378267,0.67845213,0.61934906,1,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
494,0.6108117,0.6267317,0.68109316,0.61252785,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
493,0.6123917,0.62596476,0.68542385,0.6139026,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
492,0.62220305,0.6300504,0.67900616,0.6174839,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
498,0.63576525,0.6605884,0.70692897,0.6186433,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
405,0.6177369,0.64401925,0.6972261,0.6136866,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
336,0.6097504,0.6388718,0.69176775,0.6286938,1,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
403,0.6028317,0.63100064,0.67426014,0.59983087,1,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
304,0.629635,0.64411783,0.67793465,0.5883745,1,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
305,0.6058605,0.5793579,0.61486036,0.53407127,1,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
306,0.6042751,0.58415455,0.6278292,0.52854455,1,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
307,0.639246,0.64925027,0.6655091,0.5979345,1,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
308,0.63386726,0.6335813,0.6701143,0.5858189,1,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
309,0.6277263,0.63723093,0.687953,0.6044205,1,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
310,0.6345511,0.63353527,0.67349505,0.5963069,1,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
311,0.63785666,0.64335454,0.6870576,0.6166277,1,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
312,0.6243615,0.64206046,0.6943933,0.61388844,1,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
313,0.6325797,0.64140046,0.6830143,0.6206169,1,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
314,0.6227094,0.64775646,0.69136107,0.6169424,1,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
315,0.61225283,0.59298635,0.6386202,0.5606718,1,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
316,0.6237263,0.6093123,0.6442878,0.56329614,1,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
317,0.6261288,0.6059637,0.63378197,0.5651902,1,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
303,0.6223012,0.6535839,0.6812222,0.61025447,1,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
318,0.6357827,0.6059518,0.64299506,0.5481417,1,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
320,0.60699856,0.64265907,0.68921965,0.6183407,1,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
321,0.6273273,0.643523,0.6797972,0.61087906,1,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
322,0.63307995,0.64622056,0.6871535,0.6249188,1,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
323,0.62788326,0.65615207,0.6961411,0.61461645,1,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
324,0.6306425,0.6488684,0.69238085,0.6234588,1,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
325,0.6322285,0.6247218,0.6739814,0.5998718,1,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
326,0.6173201,0.6356118,0.67363286,0.6124132,1,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
327,0.6377064,0.64146316,0.69583476,0.6000693,1,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
328,0.6173289,0.63755524,0.6935277,0.61537147,1,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
329,0.6168536,0.6284217,0.66904527,0.59864247,1,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
330,0.6331881,0.6456964,0.6908956,0.6173664,1,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
331,0.6256521,0.64027107,0.6826011,0.5950221,1,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
332,0.63435185,0.64413273,0.6996155,0.60749644,1,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
333,0.639181,0.64541733,0.68535066,0.6104108,1,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
319,0.63388634,0.624118,0.6494492,0.5801883,1,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
334,0.6336876,0.63029623,0.67352843,0.5879235,1,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
302,0.6273176,0.65873104,0.6692721,0.5975921,1,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
300,0.6272275,0.6574859,0.67423165,0.6115186,1,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
404,0.625838,0.63654566,0.68771636,0.6040668,1,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
271,0.63934916,0.6340368,0.6827996,0.62557185,1,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
272,0.6077932,0.653695,0.6821862,0.6099317,1,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
273,0.61249506,0.64738053,0.70248425,0.6167182,1,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.61891514,0.6489899,0.6806448,0.6197308,1,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
275,0.6040236,0.65738595,0.682596,0.60364294,1,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
276,0.6119169,0.6600535,0.6857811,0.62108254,1,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
277,0.6143102,0.6498983,0.67781353,0.6088654,1,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
278,0.61008227,0.6502234,0.68122923,0.6123555,1,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
