,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
414,0.62278503,1,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
415,0.6222538,1,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
416,0.6201852,1,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
417,0.6090746,1,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
418,0.61409295,1,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
419,0.6172364,1,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
420,0.6233922,1,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
438,0.6101854,1,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
421,0.6074136,1,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
423,0.6006189,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
424,0.6309539,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
425,0.62886,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.6178123,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
427,0.6059729,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
428,0.61691463,1,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
429,0.6248092,1,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
430,0.6233253,1,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
431,0.61178064,1,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
432,0.600593,1,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
433,0.6050286,1,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
434,0.60627776,1,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
435,0.62334865,1,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
436,0.6332103,1,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
422,0.6165776,1,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
472,0.60399175,1,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
539,0.5997778,1,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
474,0.6303227,1,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
510,0.61020875,1,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
511,0.6173184,1,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
512,0.62801707,1,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
513,0.6192763,1,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
514,0.6242079,1,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.5761863,1,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
516,0.6073556,1,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
517,0.55683756,1,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
518,0.60862416,1,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
519,0.6024154,1,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
520,0.62977946,1,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
521,0.6179451,1,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
522,0.6171812,1,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
523,0.62877506,1,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
509,0.61243653,1,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.5826132,1,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
526,0.5823289,1,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
527,0.5970534,1,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
528,0.62367487,1,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
529,0.6033312,1,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
530,0.603594,1,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
531,0.6242794,1,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.60294795,1,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.6171262,1,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.623075,1,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
535,0.6141396,1,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
536,0.6284323,1,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.6107531,1,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
538,0.60264206,1,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
406,0.6167859,1,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.6050279,1,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
508,0.6123002,1,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
507,0.62168664,1,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
506,0.6324415,1,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
475,0.6284392,1,3.0,test,False,R_1r2keos7YClgESR_3,0.0
476,0.5944954,1,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
477,0.6046703,1,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
478,0.6239121,1,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
479,0.59519285,1,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
480,0.5991665,1,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.6048976,1,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
482,0.5991193,1,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
483,0.602521,1,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
484,0.6113205,1,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
485,0.5903292,1,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
486,0.5834898,1,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
487,0.58602405,1,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.5827484,1,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
489,0.59301865,1,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
490,0.60849977,1,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
491,0.60254097,1,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
505,0.58500063,1,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
504,0.6135647,1,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
503,0.62168753,1,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
502,0.6186126,1,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
501,0.60964227,1,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
500,0.62392664,1,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
473,0.61644614,1,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
499,0.62287945,1,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
497,0.6223232,1,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.6277901,1,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
495,0.62422276,1,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
494,0.59795755,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
493,0.61321336,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
492,0.5972798,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
498,0.63485354,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
405,0.6348419,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
336,0.6225583,1,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
403,0.6109388,1,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
304,0.62265253,1,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
305,0.57762414,1,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
306,0.5769282,1,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
307,0.638011,1,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
308,0.62591696,1,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
309,0.6271898,1,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
310,0.6015098,1,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
311,0.6225414,1,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
312,0.60503507,1,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
313,0.5900555,1,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
314,0.6326537,1,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
315,0.5903404,1,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
316,0.59848785,1,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
317,0.6017559,1,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
303,0.6229043,1,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
318,0.58603907,1,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
320,0.63070226,1,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
321,0.6021147,1,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
322,0.6126872,1,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
323,0.62292886,1,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
324,0.6267516,1,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
325,0.6322202,1,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
326,0.62055814,1,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
327,0.6315417,1,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
328,0.6191293,1,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
329,0.61207736,1,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
330,0.6390205,1,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
331,0.6391476,1,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
332,0.62833774,1,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
333,0.63506216,1,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
319,0.6096503,1,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
334,0.6230873,1,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
302,0.6339952,1,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
300,0.6263224,1,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
404,0.6280265,1,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
271,0.6174391,1,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
272,0.6352639,1,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
273,0.6224505,1,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.61584604,1,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
275,0.63139725,1,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
276,0.6165471,1,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
277,0.62159556,1,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
278,0.62434924,1,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
279,0.617026,1,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
280,0.6107502,1,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
281,0.6238167,1,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
282,0.6182275,1,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
283,0.6312726,1,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
301,0.60855573,1,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
284,0.5908002,1,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
286,0.61369336,1,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
287,0.62024105,1,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
288,0.61068654,1,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
289,0.62309796,1,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
290,0.6259155,1,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
291,0.6175133,1,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
292,0.60868824,1,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
293,0.63244,1,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
294,0.6060722,1,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
295,0.588449,1,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
296,0.6199443,1,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
297,0.610081,1,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
298,0.6065656,1,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
299,0.5921868,1,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
285,0.6273228,1,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
335,0.62369394,1,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
270,0.62204856,1,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
337,0.62602925,1,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
372,0.6184449,1,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
373,0.62712216,1,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
374,0.62518394,1,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
375,0.6199082,1,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
376,0.59848976,1,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
377,0.59560025,1,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
378,0.5935472,1,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
379,0.60418737,1,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
380,0.59885716,1,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
381,0.6078474,1,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
382,0.6089832,1,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
383,0.62353176,1,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
384,0.63499236,1,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
385,0.6430956,1,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
371,0.623868,1,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
386,0.6192949,1,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
388,0.62801194,1,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
389,0.62106794,1,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
390,0.64423347,1,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
391,0.6128098,1,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
392,0.60810614,1,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
393,0.59663516,1,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
394,0.60794365,1,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
395,0.6028248,1,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
396,0.6187608,1,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
397,0.6187539,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
398,0.62188804,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
399,0.62627476,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
400,0.6023258,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
401,0.5984603,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
387,0.635339,1,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
370,0.6127795,1,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
402,0.6289879,1,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
368,0.59602964,1,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
338,0.61520684,1,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
339,0.5955347,1,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
340,0.63609755,1,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
341,0.6187317,1,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
342,0.610527,1,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
343,0.61355126,1,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
344,0.61076856,1,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.60712254,1,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.6424631,1,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.63445777,1,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.60344326,1,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.61765814,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
350,0.6357553,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
351,0.6358548,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
352,0.61033726,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
346,0.6200351,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
354,0.6243907,1,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
353,0.62354255,1,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
367,0.62881994,1,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
366,0.60881996,1,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
365,0.6315228,1,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
363,0.60109437,1,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
362,0.58279717,1,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
364,0.6191317,1,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
360,0.6180897,1,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
359,0.6331854,1,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
358,0.60325277,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
357,0.61269885,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
356,0.6233936,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
355,0.61667943,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
361,0.6051841,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
719,0.54332334,2,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.5638195,2,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
722,0.56732994,2,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
721,0.5601483,2,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.5577607,2,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
718,0.576848,2,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.5525352,2,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
716,0.5568032,2,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.5757952,2,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
714,0.5412927,2,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
713,0.53717774,2,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
712,0.52958786,2,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
717,0.56919444,2,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
724,0.54928535,2,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
740,0.540841,2,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
726,0.547487,2,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
710,0.55433273,2,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
739,0.58110887,2,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
738,0.5636873,2,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
737,0.5883068,2,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
736,0.555133,2,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
735,0.5556114,2,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
725,0.55282474,2,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.5734952,2,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
732,0.5674368,2,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
731,0.57561976,2,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
730,0.56504583,2,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
729,0.5662783,2,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
728,0.560351,2,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
727,0.56035805,2,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
733,0.5680205,2,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
709,0.5563097,2,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
693,0.5592648,2,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.5415063,2,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
742,0.5430758,2,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.55396414,2,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
678,0.54930234,2,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
679,0.558003,2,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
680,0.56307614,2,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
681,0.56487465,2,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.5740037,2,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
683,0.57919776,2,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
684,0.5679831,2,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
685,0.57097965,2,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
686,0.5698861,2,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
687,0.5820314,2,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
688,0.5451989,2,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
689,0.55385315,2,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
708,0.5504643,2,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
690,0.575693,2,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
692,0.5647091,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
694,0.5613291,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
695,0.5794929,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.57185733,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
697,0.572391,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
698,0.5624435,2,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
699,0.56391686,2,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
700,0.55715156,2,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
701,0.5663488,2,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
702,0.5714752,2,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
703,0.5664265,2,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
704,0.5582328,2,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
705,0.56349283,2,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
706,0.55690813,2,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
691,0.5707587,2,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
743,0.50974214,2,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
776,0.5758257,2,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
745,0.5672136,2,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
780,0.5613814,2,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
781,0.56123185,2,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
782,0.5564476,2,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
783,0.53799903,2,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
784,0.5459124,2,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.5509639,2,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
786,0.56508577,2,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
787,0.5627156,2,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
788,0.571429,2,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
789,0.5669565,2,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
790,0.55893224,2,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
791,0.54962003,2,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
792,0.5601139,2,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
793,0.5605015,2,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
