,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
414,0.8483087,1,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
415,0.86325794,1,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
416,0.8637808,1,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
417,0.8621688,1,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
418,0.84968776,1,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
419,0.8628334,1,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
420,0.8509972,1,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
438,0.8616681,1,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
421,0.87518215,1,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
423,0.8657344,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
424,0.85952795,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
425,0.8524281,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.84551024,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
427,0.84098184,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
428,0.84915406,1,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
429,0.87052023,1,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
430,0.838354,1,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
431,0.84104204,1,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
432,0.8100674,1,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
433,0.8497771,1,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
434,0.8509493,1,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
435,0.8412681,1,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
436,0.8380213,1,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
422,0.8569675,1,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
472,0.86090595,1,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
539,0.8139111,1,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
474,0.8664619,1,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
510,0.85834897,1,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
511,0.8795947,1,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
512,0.8522534,1,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
513,0.8570286,1,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
514,0.84845704,1,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.7840858,1,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
516,0.8514971,1,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
517,0.7894932,1,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
518,0.85774404,1,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
519,0.83561695,1,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
520,0.85541105,1,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
521,0.8457313,1,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
522,0.8261142,1,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
523,0.8438197,1,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
509,0.86815286,1,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.7960237,1,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
526,0.77501047,1,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
527,0.7953069,1,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
528,0.8433789,1,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
529,0.802533,1,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
530,0.8215873,1,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
531,0.8684451,1,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.8161595,1,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.86200976,1,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.86722726,1,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
535,0.8616693,1,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
536,0.8325703,1,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.85590017,1,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
538,0.82928836,1,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
406,0.8733878,1,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.8249928,1,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
508,0.834631,1,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
507,0.8450421,1,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
506,0.8236102,1,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
475,0.8456198,1,15.0,test,False,R_1r2keos7YClgESR_3,0.0
476,0.8368546,1,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
477,0.8203715,1,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
478,0.8446685,1,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
479,0.80691326,1,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
480,0.8218868,1,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.8611189,1,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
482,0.8623901,1,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
483,0.84666485,1,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
484,0.8514224,1,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
485,0.7575518,1,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
486,0.7822501,1,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
487,0.7910179,1,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.77076364,1,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
489,0.7857724,1,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
490,0.8385216,1,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
491,0.82214427,1,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
505,0.7863473,1,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
504,0.8412689,1,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
503,0.8594929,1,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
502,0.85807,1,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
501,0.8446144,1,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
500,0.86438,1,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
473,0.84353256,1,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
499,0.8565072,1,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
497,0.8583989,1,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.878068,1,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
495,0.8403002,1,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
494,0.8466065,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
493,0.8512111,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
492,0.8374388,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
498,0.8712232,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
405,0.8680164,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
336,0.85057294,1,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
403,0.8207072,1,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
304,0.84650433,1,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
305,0.78620815,1,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
306,0.7993683,1,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
307,0.83675575,1,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
308,0.8585975,1,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
309,0.8676424,1,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
310,0.84948575,1,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
311,0.86662614,1,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
312,0.8268168,1,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
313,0.8497215,1,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
314,0.8494204,1,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
315,0.81225085,1,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
316,0.800454,1,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
317,0.7909597,1,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
303,0.863446,1,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
318,0.81824356,1,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
320,0.87163496,1,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
321,0.84150696,1,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
322,0.86134493,1,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
323,0.8708346,1,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
324,0.8781444,1,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
325,0.86057353,1,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
326,0.84141076,1,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
327,0.8769796,1,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
328,0.8591823,1,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
329,0.8487966,1,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
330,0.8691604,1,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
331,0.838243,1,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
332,0.85950536,1,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
333,0.8435739,1,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
319,0.80668795,1,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
334,0.8454451,1,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
302,0.87296087,1,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
300,0.87951267,1,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
404,0.8587003,1,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
271,0.8452091,1,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
272,0.8616562,1,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
273,0.86814964,1,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.8579627,1,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
275,0.8645796,1,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
276,0.8565217,1,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
277,0.8604821,1,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
278,0.86852443,1,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
279,0.86174,1,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
280,0.8613291,1,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
281,0.8647195,1,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
282,0.8490361,1,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
283,0.8628548,1,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
301,0.834934,1,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
284,0.850218,1,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
286,0.8759626,1,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
287,0.86367315,1,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
288,0.8726051,1,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
289,0.87238306,1,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
290,0.87746483,1,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
291,0.857041,1,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
292,0.86301184,1,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
293,0.8676885,1,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
294,0.8640828,1,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
295,0.84566796,1,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
296,0.83917224,1,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
297,0.84626436,1,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
298,0.83486676,1,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
299,0.8394679,1,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
285,0.8313656,1,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
335,0.8448217,1,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
270,0.8276923,1,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
337,0.86665297,1,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
372,0.86872256,1,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
373,0.8439356,1,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
374,0.8412366,1,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
375,0.85393095,1,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
376,0.8642503,1,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
377,0.8174172,1,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
378,0.80040604,1,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
379,0.8425026,1,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
380,0.8213264,1,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
381,0.84352905,1,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
382,0.8607652,1,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
383,0.8507508,1,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
384,0.8478648,1,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
385,0.88557744,1,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
371,0.8548038,1,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
386,0.86241627,1,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
388,0.86511153,1,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
389,0.8778751,1,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
390,0.88061786,1,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
391,0.84575325,1,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
392,0.833014,1,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
393,0.8385925,1,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
394,0.84963053,1,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
395,0.8523271,1,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
396,0.8541542,1,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
397,0.8714728,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
398,0.8621931,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
399,0.87019163,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
400,0.8395011,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
401,0.8320373,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
387,0.84966177,1,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
370,0.8664262,1,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
402,0.81726533,1,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
368,0.837107,1,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
338,0.8445232,1,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
339,0.85975325,1,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
340,0.8447801,1,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
341,0.8525934,1,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
342,0.85685194,1,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
343,0.8635421,1,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
344,0.85594267,1,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.8491712,1,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.87367344,1,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.8637805,1,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.87475604,1,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.8615159,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
350,0.8642926,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
351,0.8717065,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
352,0.8542572,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
346,0.8474393,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
354,0.8610332,1,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
353,0.87746143,1,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
367,0.8775629,1,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
366,0.8446617,1,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
365,0.8431217,1,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
363,0.80486274,1,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
362,0.8013513,1,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
364,0.846371,1,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
360,0.80776787,1,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
359,0.8640859,1,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
358,0.85361105,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
357,0.854023,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
356,0.8334784,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
355,0.8376435,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
361,0.7940755,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
719,0.82406986,2,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.89447445,2,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
722,0.903486,2,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
721,0.8880335,2,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.91565895,2,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
718,0.86745334,2,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.89200616,2,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
716,0.87652385,2,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.85783947,2,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
714,0.90210027,2,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
713,0.8939788,2,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
712,0.8795705,2,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
717,0.85661644,2,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
724,0.8889899,2,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
740,0.908888,2,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
726,0.88460386,2,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
710,0.90202343,2,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
739,0.9026587,2,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
738,0.9062189,2,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
737,0.89704454,2,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
736,0.87549436,2,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
735,0.897922,2,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
725,0.918688,2,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.8895749,2,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
732,0.8951285,2,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
731,0.91189826,2,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
730,0.8919045,2,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
729,0.87084496,2,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
728,0.90796316,2,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
727,0.8918694,2,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
733,0.9130693,2,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
709,0.89630556,2,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
693,0.910986,2,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.9033854,2,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
742,0.91820014,2,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.9274043,2,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
678,0.91383934,2,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
679,0.91202843,2,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
680,0.9017803,2,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
681,0.9028187,2,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.87708414,2,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
683,0.88567543,2,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
684,0.9033861,2,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
685,0.9072542,2,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
686,0.9036703,2,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
687,0.90656793,2,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
688,0.8938954,2,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
689,0.9034602,2,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
708,0.90043026,2,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
690,0.9044215,2,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
692,0.90486985,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
694,0.92020404,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
695,0.91169375,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.9058502,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
697,0.9031367,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
698,0.89923906,2,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
699,0.9160795,2,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
700,0.8979531,2,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
701,0.89326423,2,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
702,0.8866011,2,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
703,0.8984705,2,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
704,0.89321345,2,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
705,0.9046487,2,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
706,0.87772906,2,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
691,0.9143182,2,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
743,0.8877047,2,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
776,0.89098036,2,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
745,0.89618146,2,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
780,0.9116309,2,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
781,0.92449,2,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
782,0.89782405,2,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
783,0.9089619,2,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
784,0.89013505,2,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.8673035,2,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
786,0.8948318,2,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
787,0.87030673,2,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
788,0.90778935,2,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
789,0.8933486,2,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
790,0.9037477,2,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
791,0.899074,2,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
792,0.8948885,2,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
793,0.8943399,2,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
