,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
414,0.8438388,1,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
415,0.8713089,1,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
416,0.85948044,1,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
417,0.8500041,1,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
418,0.8627126,1,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
419,0.87169534,1,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
420,0.8382371,1,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
438,0.86883295,1,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
421,0.8578132,1,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
423,0.8596339,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
424,0.86367714,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
425,0.86239624,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.8345258,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
427,0.83207035,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
428,0.8431517,1,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
429,0.861197,1,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
430,0.85805273,1,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
431,0.8619008,1,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
432,0.8267014,1,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
433,0.84733087,1,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
434,0.84644026,1,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
435,0.8718469,1,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
436,0.8699351,1,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
422,0.84475476,1,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
472,0.8777289,1,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
539,0.8404299,1,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
474,0.8717481,1,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
510,0.8649323,1,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
511,0.8590482,1,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
512,0.8661564,1,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
513,0.86617386,1,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
514,0.87089545,1,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.7710525,1,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
516,0.85303414,1,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
517,0.77190924,1,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
518,0.8491982,1,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
519,0.8376495,1,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
520,0.87738013,1,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
521,0.8550627,1,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
522,0.87534404,1,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
523,0.8529054,1,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
509,0.85817385,1,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.8163143,1,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
526,0.80163604,1,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
527,0.8039116,1,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
528,0.831634,1,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
529,0.811114,1,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
530,0.82080185,1,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
531,0.8565543,1,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.838418,1,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.85087025,1,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.8665205,1,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
535,0.8556468,1,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
536,0.83952767,1,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.8543761,1,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
538,0.84221154,1,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
406,0.8689951,1,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.84504133,1,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
508,0.84559864,1,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
507,0.85713285,1,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
506,0.86173093,1,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
475,0.86206865,1,15.0,test,False,R_1r2keos7YClgESR_3,0.0
476,0.8484218,1,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
477,0.83148086,1,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
478,0.8618548,1,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
479,0.8341244,1,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
480,0.8601781,1,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.86740905,1,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
482,0.8573758,1,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
483,0.8575754,1,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
484,0.86686456,1,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
485,0.7915137,1,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
486,0.78654754,1,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
487,0.75442797,1,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.7842022,1,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
489,0.791196,1,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
490,0.848547,1,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
491,0.83242863,1,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
505,0.78506446,1,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
504,0.8553479,1,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
503,0.8586942,1,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
502,0.8634419,1,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
501,0.8631284,1,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
500,0.8676508,1,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
473,0.857548,1,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
499,0.8677871,1,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
497,0.85658264,1,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.87180924,1,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
495,0.8561357,1,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
494,0.8545917,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
493,0.85207057,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
492,0.850577,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
498,0.86724484,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
405,0.8688959,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
336,0.8786679,1,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
403,0.86661613,1,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
304,0.84776187,1,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
305,0.7465887,1,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
306,0.7570896,1,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
307,0.86137843,1,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
308,0.84900427,1,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
309,0.8581339,1,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
310,0.84979236,1,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
311,0.86118335,1,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
312,0.8603436,1,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
313,0.8526868,1,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
314,0.86412084,1,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
315,0.8182173,1,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
316,0.8282163,1,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
317,0.8154284,1,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
303,0.86969054,1,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
318,0.8073781,1,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
320,0.87192196,1,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
321,0.8591644,1,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
322,0.85606754,1,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
323,0.874427,1,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
324,0.86637145,1,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
325,0.85627365,1,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
326,0.85906553,1,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
327,0.862787,1,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
328,0.86291766,1,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
329,0.84602994,1,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
330,0.86821723,1,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
331,0.8504121,1,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
332,0.8713694,1,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
333,0.855018,1,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
319,0.8378255,1,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
334,0.8479387,1,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
302,0.8571868,1,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
300,0.8699078,1,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
404,0.8554016,1,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
271,0.8697407,1,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
272,0.87589717,1,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
273,0.870371,1,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.8826413,1,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
275,0.87632877,1,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
276,0.8736479,1,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
277,0.8677228,1,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
278,0.87700856,1,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
279,0.86127055,1,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
280,0.8601383,1,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
281,0.8504447,1,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
282,0.86555016,1,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
283,0.8666296,1,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
301,0.8504683,1,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
284,0.8463497,1,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
286,0.87762797,1,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
287,0.87252367,1,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
288,0.8641064,1,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
289,0.88341725,1,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
290,0.87108636,1,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
291,0.8495238,1,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
292,0.86528873,1,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
293,0.857625,1,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
294,0.86946476,1,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
295,0.86069024,1,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
296,0.861459,1,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
297,0.8538368,1,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
298,0.8484013,1,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
299,0.84253335,1,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
285,0.86544716,1,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
335,0.8679007,1,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
270,0.8695801,1,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
337,0.8730553,1,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
372,0.8505579,1,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
373,0.86901426,1,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
374,0.8686882,1,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
375,0.85969496,1,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
376,0.84269047,1,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
377,0.8256887,1,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
378,0.82615983,1,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
379,0.8374156,1,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
380,0.82581204,1,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
381,0.8422722,1,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
382,0.86331093,1,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
383,0.8648747,1,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
384,0.86054754,1,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
385,0.8669783,1,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
371,0.8788204,1,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
386,0.85938007,1,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
388,0.850186,1,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
389,0.86619204,1,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
390,0.8668075,1,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
391,0.86057115,1,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
392,0.8345283,1,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
393,0.84586084,1,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
394,0.8519803,1,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
395,0.85990334,1,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
396,0.8568537,1,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
397,0.8610958,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
398,0.86320114,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
399,0.87391436,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
400,0.85955095,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
401,0.83803195,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
387,0.8579995,1,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
370,0.8663804,1,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
402,0.8632723,1,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
368,0.8462857,1,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
338,0.8716644,1,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
339,0.876841,1,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
340,0.8571129,1,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
341,0.8626913,1,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
342,0.8661466,1,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
343,0.8757987,1,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
344,0.8707217,1,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.8676938,1,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.87410176,1,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.8738958,1,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.88194114,1,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.8781922,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
350,0.86320543,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
351,0.8690847,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
352,0.85577786,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
346,0.8748749,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
354,0.87529826,1,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
353,0.8559201,1,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
367,0.860764,1,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
366,0.86064917,1,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
365,0.85874104,1,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
363,0.8184313,1,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
362,0.7979308,1,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
364,0.85910374,1,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
360,0.8321606,1,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
359,0.8651329,1,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
358,0.8474082,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
357,0.87029016,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
356,0.86911964,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
355,0.86221576,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
361,0.82961535,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
719,0.72289824,2,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.7871185,2,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
722,0.8155619,2,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
721,0.7862377,2,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.8023492,2,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
718,0.7279333,2,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.83001196,2,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
716,0.7591296,2,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.7519751,2,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
714,0.8237586,2,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
713,0.8004726,2,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
712,0.7870159,2,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
717,0.7381347,2,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
724,0.7891427,2,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
740,0.84013486,2,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
726,0.75430083,2,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
710,0.78643095,2,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
739,0.7989541,2,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
738,0.8116998,2,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
737,0.8138596,2,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
736,0.794695,2,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
735,0.82660276,2,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
725,0.8281442,2,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.78287506,2,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
732,0.7964281,2,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
731,0.81778085,2,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
730,0.71736336,2,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
729,0.7379669,2,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
728,0.7574209,2,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
727,0.74322605,2,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
733,0.7909416,2,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
709,0.82446635,2,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
693,0.8024465,2,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.8208535,2,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
742,0.82410806,2,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.8057076,2,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
678,0.7908399,2,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
679,0.8059572,2,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
680,0.7811376,2,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
681,0.79444796,2,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.73682976,2,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
683,0.74979806,2,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
684,0.80045456,2,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
685,0.83636934,2,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
686,0.80723166,2,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
687,0.7894158,2,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
688,0.81966823,2,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
689,0.81379336,2,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
708,0.8204639,2,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
690,0.7880901,2,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
692,0.7933881,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
694,0.81342936,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
695,0.8128807,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.78399026,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
697,0.7677512,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
698,0.78549814,2,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
699,0.8080276,2,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
700,0.80064386,2,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
701,0.80499005,2,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
702,0.77572495,2,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
703,0.7808008,2,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
704,0.79494107,2,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
705,0.81908894,2,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
706,0.81512505,2,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
691,0.79837537,2,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
743,0.81698215,2,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
776,0.80421114,2,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
745,0.8175646,2,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
780,0.82501066,2,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
781,0.81359994,2,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
782,0.82090944,2,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
783,0.8166281,2,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
784,0.8343253,2,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.69664943,2,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
786,0.7948276,2,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
787,0.6901351,2,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
788,0.7957547,2,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
789,0.7808278,2,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
790,0.82953596,2,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
791,0.7928228,2,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
792,0.80758935,2,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
793,0.7986671,2,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
