,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
420,0.94163746,1,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
438,0.9541633,1,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
421,0.9485104,1,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
423,0.95333827,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
424,0.959056,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
425,0.95568204,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.94752485,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
427,0.9466136,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
428,0.9419133,1,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
429,0.9542966,1,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
430,0.94845766,1,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
431,0.9468934,1,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
432,0.9359603,1,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
433,0.9416423,1,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
434,0.94332933,1,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
435,0.95417416,1,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
436,0.95738316,1,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
422,0.94892585,1,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
472,0.958714,1,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
539,0.93602926,1,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
474,0.95781636,1,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
510,0.9519089,1,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
511,0.9560982,1,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
512,0.95867944,1,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
513,0.9616429,1,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
514,0.95654976,1,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.91279197,1,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
516,0.9432607,1,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
517,0.9118335,1,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
518,0.95326793,1,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
519,0.9385999,1,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
520,0.95782894,1,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
521,0.9450951,1,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
522,0.94752204,1,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
523,0.9484085,1,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
509,0.9512158,1,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.9298058,1,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
526,0.91926503,1,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
527,0.9214423,1,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
528,0.9443282,1,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
529,0.931688,1,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
530,0.93602324,1,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
531,0.9510708,1,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.9358578,1,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.9470927,1,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.953809,1,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
535,0.94232816,1,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
536,0.9445857,1,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.9530566,1,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
538,0.9336005,1,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
406,0.95188904,1,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.9430286,1,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
508,0.9553958,1,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
507,0.9565921,1,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
506,0.9540092,1,15.0,test,False,R_1r2keos7YClgESR_2,0.375
475,0.9574165,1,15.0,test,False,R_1r2keos7YClgESR_3,0.875
476,0.94794995,1,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
477,0.9373971,1,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
478,0.95731324,1,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
479,0.94286317,1,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
480,0.9464608,1,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.95381176,1,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
482,0.9498675,1,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
483,0.94544065,1,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
484,0.95804834,1,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
485,0.92785996,1,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
486,0.90119064,1,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
487,0.91704386,1,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.9169766,1,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
489,0.9279681,1,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
490,0.9452412,1,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
491,0.945232,1,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
505,0.9210679,1,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
504,0.9510819,1,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
503,0.9538536,1,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
502,0.9606023,1,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
501,0.95600265,1,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
500,0.9640475,1,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
473,0.9465445,1,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
499,0.95872664,1,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
497,0.94553816,1,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.9553205,1,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
495,0.9560671,1,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
494,0.9477718,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
493,0.9546579,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
492,0.9494109,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
498,0.95655215,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
405,0.95661956,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
336,0.9533408,1,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
403,0.9508218,1,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
304,0.9491309,1,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
305,0.91687244,1,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
306,0.9282397,1,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
307,0.9504809,1,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
308,0.9522728,1,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
309,0.9566399,1,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
310,0.94056094,1,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
311,0.9480517,1,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
312,0.95261896,1,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
313,0.93878925,1,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
314,0.9566875,1,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
315,0.94015574,1,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
316,0.93078375,1,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
317,0.92808175,1,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
303,0.9567237,1,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
318,0.92781,1,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
320,0.9564703,1,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
321,0.94742155,1,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
322,0.9477266,1,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
323,0.95371586,1,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
324,0.9567276,1,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
325,0.95656455,1,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
326,0.9470277,1,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
327,0.9607942,1,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
328,0.954077,1,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
329,0.94088554,1,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
330,0.9595137,1,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
331,0.95406854,1,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
332,0.9620607,1,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
333,0.9535743,1,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
319,0.9414464,1,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
334,0.94776154,1,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
302,0.9498344,1,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
300,0.9544579,1,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
404,0.95703065,1,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
271,0.96442217,1,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
272,0.95465356,1,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
273,0.955061,1,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.95789385,1,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
275,0.94891775,1,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
276,0.9561701,1,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
277,0.94703805,1,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
278,0.95098567,1,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
279,0.95379984,1,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
280,0.9587015,1,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
281,0.9636102,1,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
282,0.95483935,1,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
283,0.9589727,1,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
301,0.9380698,1,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
284,0.9478749,1,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
286,0.961479,1,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
287,0.9528425,1,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
288,0.94488776,1,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
289,0.965062,1,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
290,0.9563602,1,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
291,0.94837016,1,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
292,0.95079505,1,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
293,0.9555506,1,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
294,0.95400345,1,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
295,0.9437952,1,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
296,0.9598137,1,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
297,0.9542687,1,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
298,0.9480928,1,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
299,0.9518112,1,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
285,0.9573613,1,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
335,0.95195055,1,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
270,0.9518396,1,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
337,0.955144,1,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
372,0.9527042,1,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
373,0.9593569,1,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
374,0.95575476,1,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
375,0.95087844,1,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
376,0.9470912,1,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
377,0.94114935,1,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
378,0.9268993,1,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
379,0.94500923,1,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
380,0.9453278,1,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
381,0.94889975,1,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
382,0.94845396,1,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
383,0.9528166,1,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
384,0.9537671,1,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
385,0.96231705,1,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
371,0.9643522,1,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
386,0.94847846,1,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
388,0.95116657,1,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
389,0.95119077,1,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
390,0.96636957,1,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
391,0.9540391,1,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
392,0.9330243,1,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
393,0.94153595,1,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
394,0.94440013,1,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
395,0.9486681,1,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
396,0.95422035,1,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
397,0.9545596,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
398,0.95495176,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
399,0.96228516,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
400,0.953346,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
401,0.9363235,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
387,0.9478756,1,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
370,0.9515761,1,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
402,0.9412489,1,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
368,0.9370125,1,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
338,0.95478344,1,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
339,0.9578179,1,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
340,0.9567473,1,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
341,0.9558991,1,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
342,0.95054877,1,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
343,0.9544401,1,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
344,0.9524524,1,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.9486667,1,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.96108216,1,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.9563832,1,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.95083475,1,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.95878613,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
350,0.9563687,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
351,0.95948595,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
352,0.95412445,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
346,0.9553403,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
354,0.96327144,1,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
353,0.95771116,1,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
367,0.9569516,1,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
366,0.958966,1,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
365,0.95345205,1,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
363,0.93616855,1,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
362,0.9260062,1,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
364,0.95611906,1,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
360,0.94189024,1,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
359,0.959308,1,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
358,0.95474136,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
357,0.95639837,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
356,0.9564893,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
355,0.9548069,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
361,0.9367118,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
719,0.8664563,2,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.9139766,2,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
722,0.9292554,2,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
721,0.9164225,2,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.9235762,2,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
718,0.9018005,2,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.92815447,2,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
716,0.89914316,2,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.88913107,2,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
714,0.92893565,2,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
713,0.9199207,2,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
712,0.9169581,2,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
717,0.8879687,2,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
724,0.92616093,2,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
740,0.9355103,2,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
726,0.8983439,2,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
710,0.93033147,2,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
739,0.9239416,2,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
738,0.9322978,2,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
737,0.92448723,2,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
736,0.9126176,2,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
735,0.9292501,2,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
725,0.94242436,2,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.91953504,2,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
732,0.91089106,2,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
731,0.9378569,2,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
730,0.8727857,2,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
729,0.8940016,2,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
728,0.9155189,2,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
727,0.8990317,2,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
733,0.92879725,2,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
709,0.9346984,2,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
693,0.9264946,2,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.9425588,2,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
742,0.93623036,2,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.9336757,2,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
678,0.92460907,2,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
679,0.9295358,2,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
680,0.91524005,2,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
681,0.9290222,2,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.89508295,2,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
683,0.89831454,2,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
684,0.9241593,2,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
685,0.9365114,2,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
686,0.9268898,2,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
687,0.9177656,2,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
688,0.92359245,2,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
689,0.93241256,2,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
708,0.93148744,2,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
690,0.9112999,2,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
692,0.91716063,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
694,0.92997146,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
695,0.9314913,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.9141427,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
697,0.9182112,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
698,0.9144558,2,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
699,0.92731565,2,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
700,0.92638636,2,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
701,0.91889846,2,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
702,0.9156945,2,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
703,0.9129261,2,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
704,0.91459846,2,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
705,0.9289628,2,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
706,0.9259009,2,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
691,0.9254874,2,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
743,0.91902816,2,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
776,0.9197437,2,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
745,0.92759407,2,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
780,0.924348,2,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
781,0.9316889,2,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
782,0.9300144,2,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
783,0.9323803,2,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
784,0.93472314,2,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.8692107,2,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
786,0.9309567,2,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
787,0.87569094,2,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
788,0.9207194,2,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
789,0.90632224,2,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
790,0.9286032,2,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
791,0.91841435,2,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
792,0.92262214,2,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
793,0.9128887,2,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
779,0.9126545,2,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
794,0.88354635,2,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
796,0.87633085,2,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
797,0.88026136,2,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
798,0.91212106,2,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
799,0.8905225,2,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
800,0.9039508,2,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
801,0.93311137,2,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
802,0.9170307,2,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
803,0.91979885,2,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
804,0.9267053,2,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
805,0.9145863,2,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
