,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
420,0.88146055,1,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
438,0.90357167,1,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
421,0.89781386,1,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
423,0.8946805,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
424,0.9114046,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
425,0.9138626,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.8881771,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
427,0.8798523,1,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
428,0.8776171,1,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
429,0.9030597,1,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
430,0.9051811,1,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
431,0.8959126,1,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
432,0.87456536,1,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
433,0.8829996,1,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
434,0.8930751,1,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
435,0.89983904,1,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
436,0.90949893,1,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
422,0.8868662,1,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
472,0.92190766,1,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
539,0.87111723,1,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
474,0.90848935,1,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
510,0.90889627,1,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
511,0.9086026,1,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
512,0.9137447,1,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
513,0.9178119,1,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
514,0.912631,1,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.8164705,1,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
516,0.8851345,1,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
517,0.8301475,1,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
518,0.88892746,1,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
519,0.8751593,1,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
520,0.9086633,1,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
521,0.9017277,1,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
522,0.9100909,1,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
523,0.8919147,1,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
509,0.90309596,1,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.8662049,1,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
526,0.8264905,1,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
527,0.8356342,1,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
528,0.8751557,1,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
529,0.84624356,1,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
530,0.86655486,1,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
531,0.90780777,1,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.87124574,1,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.8986162,1,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.903756,1,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
535,0.896114,1,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
536,0.8883498,1,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.8999115,1,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
538,0.8831996,1,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
406,0.9084754,1,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.8850957,1,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
508,0.8994168,1,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
507,0.90710455,1,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
506,0.90109336,1,15.0,test,False,R_1r2keos7YClgESR_2,0.375
475,0.9083286,1,15.0,test,False,R_1r2keos7YClgESR_3,0.875
476,0.8962598,1,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
477,0.8837941,1,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
478,0.9121314,1,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
479,0.8867201,1,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
480,0.8949323,1,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.9084693,1,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
482,0.89476824,1,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
483,0.8975916,1,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
484,0.90685153,1,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
485,0.84380317,1,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
486,0.8239215,1,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
487,0.8379358,1,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.8218987,1,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
489,0.8395515,1,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
490,0.8910737,1,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
491,0.8831605,1,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
505,0.8435126,1,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
504,0.9014984,1,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
503,0.9002374,1,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
502,0.9047117,1,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
501,0.9017544,1,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
500,0.9206978,1,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
473,0.90144765,1,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
499,0.912205,1,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
497,0.89155483,1,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.9133597,1,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
495,0.9023706,1,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
494,0.8882672,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
493,0.9031011,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
492,0.8884667,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
498,0.9154116,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
405,0.9117987,1,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
336,0.9229169,1,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
403,0.9004572,1,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
304,0.8936983,1,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
305,0.8373096,1,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
306,0.8431105,1,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
307,0.89525306,1,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
308,0.8937557,1,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
309,0.9104984,1,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
310,0.88550526,1,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
311,0.8952424,1,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
312,0.90508866,1,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
313,0.904151,1,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
314,0.9139878,1,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
315,0.8727684,1,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
316,0.8713538,1,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
317,0.85385525,1,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
303,0.9106244,1,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
318,0.87007266,1,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
320,0.91218954,1,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
321,0.892501,1,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
322,0.89129174,1,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
323,0.9103648,1,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
324,0.90889484,1,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
325,0.89672655,1,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
326,0.8911227,1,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
327,0.9122985,1,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
328,0.9091953,1,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
329,0.8837055,1,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
330,0.91684115,1,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
331,0.907815,1,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
332,0.9163382,1,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
333,0.90451384,1,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
319,0.87340677,1,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
334,0.8944476,1,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
302,0.9033221,1,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
300,0.9075605,1,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
404,0.901827,1,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
271,0.9061421,1,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
272,0.9156964,1,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
273,0.91755164,1,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
274,0.9131149,1,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
275,0.90772545,1,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
276,0.90924287,1,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
277,0.89441895,1,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
278,0.9044512,1,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
279,0.9100696,1,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
280,0.9177637,1,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
281,0.9074107,1,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
282,0.9054309,1,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
283,0.9105763,1,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
301,0.8842656,1,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
284,0.8987715,1,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
286,0.9243119,1,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
287,0.90471613,1,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
288,0.9081148,1,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
289,0.9181562,1,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
290,0.90896535,1,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
291,0.90144545,1,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
292,0.90030754,1,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
293,0.896423,1,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
294,0.90756774,1,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
295,0.893384,1,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
296,0.9098425,1,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
297,0.8987124,1,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
298,0.89248013,1,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
299,0.891763,1,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
285,0.90887487,1,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
335,0.9013987,1,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
270,0.90814483,1,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
337,0.9094122,1,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
372,0.9016626,1,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
373,0.9067512,1,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
374,0.91171265,1,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
375,0.90110886,1,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
376,0.8883898,1,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
377,0.88100266,1,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
378,0.8695116,1,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
379,0.8886646,1,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
380,0.8738282,1,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
381,0.87974787,1,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
382,0.8959856,1,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
383,0.90672076,1,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
384,0.91043866,1,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
385,0.9152718,1,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
371,0.92340356,1,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
386,0.8990561,1,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
388,0.9032407,1,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
389,0.9063153,1,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
390,0.922315,1,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
391,0.8968135,1,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
392,0.88805,1,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
393,0.8881581,1,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
394,0.89820164,1,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
395,0.89181453,1,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
396,0.8968165,1,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
397,0.907989,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
398,0.90518045,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
399,0.9116152,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
400,0.8976805,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
401,0.88154614,1,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
387,0.9010848,1,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
370,0.8991424,1,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
402,0.8947751,1,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
368,0.88177973,1,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
338,0.912563,1,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
339,0.92165565,1,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
340,0.90027064,1,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
341,0.905513,1,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
342,0.91649234,1,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
343,0.9160947,1,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
344,0.91042316,1,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.90818655,1,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.9205519,1,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.91325563,1,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.9150195,1,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.91836613,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
350,0.9072993,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
351,0.90878695,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
352,0.9071545,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
346,0.91403085,1,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
354,0.9191054,1,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
353,0.90376616,1,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
367,0.90239847,1,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
366,0.91131055,1,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
365,0.8973007,1,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
363,0.8689399,1,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
362,0.8475803,1,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
364,0.8992884,1,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
360,0.8816674,1,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
359,0.9111862,1,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
358,0.8875131,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
357,0.9152101,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
356,0.90813017,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
355,0.89856195,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
361,0.8709099,1,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
719,0.87612927,2,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.9095614,2,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
722,0.92323244,2,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
721,0.91266155,2,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.92554665,2,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
718,0.90721846,2,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.9277924,2,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
716,0.9085648,2,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.9039629,2,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
714,0.92386585,2,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
713,0.9212085,2,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
712,0.90177184,2,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
717,0.90633965,2,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
724,0.92074865,2,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
740,0.9347849,2,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
726,0.8962894,2,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
710,0.92305803,2,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
739,0.9231854,2,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
738,0.92835593,2,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
737,0.9249892,2,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
736,0.9109417,2,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
735,0.92548394,2,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
725,0.93469065,2,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.91600853,2,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
732,0.90887094,2,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
731,0.93113786,2,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
730,0.883019,2,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
729,0.9016845,2,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
728,0.91044885,2,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
727,0.89430815,2,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
733,0.927781,2,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
709,0.93542,2,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
693,0.9193526,2,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.93811345,2,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
742,0.9374811,2,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.93132657,2,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
678,0.9223476,2,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
679,0.92615885,2,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
680,0.9083235,2,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
681,0.930284,2,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.90329957,2,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
683,0.9041219,2,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
684,0.92232823,2,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
685,0.92876315,2,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
686,0.9266763,2,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
687,0.9174001,2,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
688,0.9201864,2,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
689,0.93502307,2,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
708,0.92668986,2,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
690,0.90656674,2,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
692,0.9126365,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
694,0.93011636,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
695,0.9301233,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.915666,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
697,0.92309403,2,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
698,0.9114709,2,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
699,0.92357284,2,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
700,0.9189814,2,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
701,0.9184787,2,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
702,0.9122591,2,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
703,0.9111937,2,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
704,0.9118962,2,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
705,0.9182676,2,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
706,0.9202367,2,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
691,0.91501576,2,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
743,0.9258299,2,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
776,0.92667997,2,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
745,0.9241581,2,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
780,0.9249964,2,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
781,0.9287987,2,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
782,0.9276113,2,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
783,0.93298113,2,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
784,0.9309849,2,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.87127787,2,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
786,0.921605,2,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
787,0.86415625,2,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
788,0.92412055,2,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
789,0.9117113,2,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
790,0.9253758,2,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
791,0.9199585,2,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
792,0.9250591,2,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
793,0.9152187,2,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
779,0.9236466,2,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
794,0.90218985,2,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
796,0.88145036,2,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
797,0.8773688,2,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
798,0.9096749,2,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
799,0.89602935,2,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
800,0.90478563,2,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
801,0.9311674,2,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
802,0.9131011,2,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
803,0.9175757,2,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
804,0.9241454,2,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
805,0.91395146,2,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
806,0.91683984,2,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
