,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
120,0.6445463,0.6697194,0.68511385,0.64511657,0,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
121,0.62535405,0.6518035,0.66192544,0.62357336,0,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
122,0.61747694,0.6358526,0.653112,0.6071592,0,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
123,0.61647975,0.6501585,0.6600319,0.62083024,0,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
124,0.63282084,0.6608187,0.674461,0.6351505,0,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
125,0.62151307,0.64158285,0.65202004,0.6187445,0,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
126,0.64008576,0.6491365,0.6585135,0.62704766,0,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
127,0.64506,0.65518045,0.66932845,0.63354874,0,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
128,0.64552224,0.66080123,0.6711898,0.6320816,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
129,0.6503372,0.67295134,0.6825447,0.64500606,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
130,0.6273751,0.65198857,0.6611799,0.6246604,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
67,0.650193,0.6714872,0.68457884,0.6443401,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
132,0.6369876,0.6489982,0.6559108,0.62383914,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
118,0.64053893,0.6541725,0.66915655,0.6337216,0,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
100,0.63665867,0.66882586,0.6831362,0.6436511,0,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
114,0.6414263,0.6654648,0.67602885,0.6441362,0,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
98,0.62365675,0.6459496,0.6599364,0.6255506,0,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
81,0.64494795,0.6616981,0.67699444,0.6414133,0,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
80,0.6393737,0.65555346,0.6749733,0.63741493,0,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
79,0.65430534,0.6777406,0.6871943,0.65171254,0,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
78,0.6587621,0.6799337,0.69166744,0.65507495,0,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
77,0.6561384,0.6700326,0.68112373,0.6457995,0,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
76,0.6393758,0.6684758,0.6775783,0.6439789,0,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
82,0.6347716,0.66135144,0.6735826,0.6423416,0,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.6360289,0.6694725,0.6799383,0.64033496,0,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.64968926,0.68019617,0.69205284,0.6499305,0,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.6360552,0.6654109,0.68324816,0.640221,0,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.6484668,0.6661906,0.67888474,0.6378385,0,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.63177335,0.65448153,0.66485894,0.6310307,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
99,0.645619,0.67198825,0.6826915,0.6468652,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
68,0.6457987,0.672135,0.6775799,0.648206,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
74,0.63596576,0.67254066,0.68218875,0.6418538,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
83,0.63338023,0.65595055,0.6645926,0.6286128,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
69,0.6427274,0.6791055,0.68794453,0.65204495,0,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
85,0.63430834,0.6586379,0.669664,0.6350071,0,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
84,0.63125837,0.66956794,0.67676544,0.6425369,0,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
97,0.651474,0.6568739,0.67506075,0.63505614,0,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
96,0.6228905,0.6638471,0.67232436,0.63496536,0,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
95,0.6258457,0.6483604,0.6590297,0.6276411,0,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
94,0.6275091,0.6431448,0.6539482,0.62123275,0,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
92,0.5830341,0.5876454,0.5969957,0.56616646,0,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
93,0.6044838,0.6060998,0.6200266,0.5932036,0,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
90,0.60324126,0.6055094,0.6199497,0.5990957,0,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
89,0.63476974,0.6574499,0.6690948,0.639173,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
88,0.63407695,0.6564614,0.66061234,0.6308698,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
87,0.63674754,0.6704552,0.6825022,0.6461716,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
86,0.6446558,0.66402113,0.67090964,0.6370759,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
91,0.5923814,0.6047758,0.61292416,0.58604383,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
449,0.6503371,0.5884937,0.6161799,0.56264967,1,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.69224334,0.6553958,0.7077662,0.61831325,1,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
451,0.6773945,0.6482024,0.6871284,0.6113024,1,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
450,0.67931265,0.6473731,0.69768995,0.5998665,1,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.65814626,0.6345623,0.6902156,0.5912031,1,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
448,0.68123746,0.60524476,0.64689076,0.57604104,1,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.67551094,0.652265,0.69749457,0.6137681,1,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
446,0.67649436,0.59951067,0.64542246,0.5900351,1,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.67026186,0.6132508,0.64778584,0.5723258,1,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
444,0.6828095,0.6606275,0.7112082,0.6451144,1,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
443,0.67120504,0.6581646,0.71617776,0.628821,1,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
454,0.6728801,0.6479702,0.6971208,0.6076549,1,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
441,0.64943063,0.6632288,0.7170344,0.6373651,1,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
447,0.66542727,0.5902261,0.6310451,0.56926304,1,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
455,0.6907338,0.6628661,0.7117176,0.62654793,1,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
462,0.673541,0.6628052,0.68766344,0.60962784,1,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
457,0.66224194,0.62461597,0.6548804,0.5835228,1,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
458,0.67052627,0.63227665,0.67045027,0.579919,1,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
459,0.6668318,0.6105281,0.6385268,0.5651395,1,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
460,0.6359349,0.5904138,0.614229,0.5337297,1,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
461,0.6832544,0.67557263,0.70879936,0.6132543,1,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
463,0.68513894,0.6477099,0.7143087,0.6165886,1,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
464,0.6798438,0.64408296,0.67400914,0.5873887,1,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.6995638,0.66050994,0.6975555,0.6149645,1,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
466,0.68649894,0.6466299,0.6909249,0.6139604,1,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
467,0.6977726,0.6382416,0.69711256,0.60705864,1,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
468,0.689829,0.6593305,0.7128141,0.6245038,1,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
469,0.6779993,0.65172756,0.70251095,0.61798835,1,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
470,0.6887601,0.6568645,0.70978236,0.6423351,1,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
440,0.66979873,0.6540998,0.7067592,0.6187231,1,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
456,0.6671062,0.63486826,0.65109634,0.5790074,1,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
439,0.6897197,0.6633812,0.71912503,0.62306416,1,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
407,0.67608297,0.6540412,0.7148841,0.6290896,1,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.686721,0.67282313,0.7276698,0.6316508,1,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
471,0.68928516,0.6637186,0.7254588,0.6408918,1,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.6634741,0.64516187,0.70547473,0.61644095,1,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
409,0.6826227,0.6555413,0.7176944,0.6234975,1,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
410,0.6770612,0.64016604,0.67830783,0.6063992,1,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
411,0.70135343,0.6441616,0.68932056,0.6075398,1,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
412,0.66919315,0.6256645,0.66729254,0.59190506,1,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.6646921,0.6177272,0.65721005,0.569401,1,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
414,0.6888578,0.66060245,0.6998954,0.62150776,1,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
415,0.70733464,0.65785384,0.69973826,0.6141151,1,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
416,0.6958307,0.6543391,0.6949601,0.61445415,1,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
417,0.6914014,0.6510657,0.70205617,0.6197703,1,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
418,0.69053745,0.65405214,0.6976623,0.6246526,1,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
419,0.69392014,0.6640209,0.706271,0.63366425,1,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
420,0.667379,0.650035,0.69625366,0.5913348,1,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
438,0.70032537,0.66110224,0.7069725,0.62748057,1,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
421,0.6831043,0.66113746,0.69984293,0.60649014,1,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
423,0.6835841,0.65632343,0.71122897,0.62187934,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
424,0.6986937,0.6557901,0.71036756,0.6218273,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
425,0.6943865,0.6472751,0.7082578,0.6218188,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
426,0.6803076,0.6369549,0.6911228,0.5990885,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
427,0.68789345,0.62654436,0.6807215,0.59523475,1,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
428,0.6837497,0.63568103,0.6898223,0.59988785,1,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
429,0.6935847,0.6593485,0.7070633,0.6196577,1,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
430,0.68350625,0.6492691,0.6955455,0.60248196,1,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
431,0.6896962,0.6474067,0.69813454,0.61138344,1,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
432,0.67254835,0.63262266,0.666805,0.5826194,1,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
433,0.67465514,0.6396512,0.69254553,0.6013141,1,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
434,0.6955377,0.652819,0.6965395,0.6103805,1,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
435,0.68776155,0.65378547,0.6982035,0.6234033,1,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
436,0.68124515,0.673077,0.7068409,0.62255186,1,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
422,0.6834529,0.6468516,0.6966152,0.60428673,1,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
472,0.6929516,0.6610433,0.7073891,0.64336795,1,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
539,0.6767017,0.63120854,0.6653025,0.60531855,1,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
474,0.7007865,0.67916644,0.72474074,0.62789124,1,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
510,0.68104035,0.65029275,0.7106413,0.61786056,1,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
511,0.69179094,0.6684292,0.7337084,0.62452954,1,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
512,0.68834525,0.6548649,0.7149985,0.6361282,1,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
513,0.6920284,0.6618285,0.71546465,0.6421643,1,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
514,0.6838553,0.66492355,0.70181274,0.6393595,1,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
515,0.6386216,0.59768105,0.61624837,0.53269434,1,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
516,0.68349886,0.6530059,0.6922302,0.6180781,1,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
517,0.6376796,0.6040294,0.615566,0.53072,1,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
518,0.69145536,0.65162253,0.68437356,0.61187154,1,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
519,0.667038,0.6428405,0.69298923,0.60255104,1,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
520,0.68508315,0.6507298,0.7136166,0.6232791,1,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
521,0.67533743,0.64991677,0.7040114,0.61024535,1,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
522,0.6683868,0.6513397,0.7086633,0.620548,1,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
523,0.67887,0.65213126,0.70616126,0.6199245,1,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
509,0.69421184,0.64495814,0.71645474,0.61925185,1,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
524,0.66832525,0.6142819,0.6394525,0.56759065,1,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
526,0.6434435,0.59149593,0.6153048,0.56350696,1,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
527,0.6607194,0.61717033,0.64287376,0.56030965,1,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
528,0.680128,0.6466059,0.6775962,0.59646785,1,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
529,0.6423855,0.5956801,0.64561874,0.5762607,1,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
530,0.6676314,0.6208372,0.6613105,0.58502525,1,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
531,0.6858899,0.65574515,0.7141818,0.6189409,1,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
532,0.6803371,0.6472944,0.68930984,0.6093582,1,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
533,0.68279016,0.64946264,0.71216244,0.61713195,1,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
534,0.7045731,0.6614169,0.7100158,0.6193909,1,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
535,0.6822804,0.65534824,0.69435555,0.61257637,1,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
536,0.68421006,0.64041567,0.6863167,0.6049449,1,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
537,0.69148976,0.640795,0.68897575,0.61519223,1,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
538,0.6801959,0.63265526,0.6821388,0.6046097,1,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
406,0.67933905,0.6563324,0.7173898,0.628677,1,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
525,0.6612123,0.6316316,0.6682842,0.5938339,1,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
508,0.6920759,0.62766206,0.68047655,0.604455,1,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
507,0.6840714,0.64684105,0.7016666,0.6185734,1,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
506,0.6832186,0.63695943,0.69349664,0.6034562,1,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
475,0.6944196,0.6567088,0.6970401,0.6185107,1,3.0,test,False,R_1r2keos7YClgESR_3,0.0
476,0.6836977,0.63981,0.6833563,0.6115352,1,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
477,0.6599881,0.6310311,0.6814903,0.5987498,1,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
478,0.69536674,0.6593863,0.71066374,0.6318362,1,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
479,0.6776303,0.6169981,0.6751727,0.602968,1,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
480,0.67225593,0.6387074,0.68390775,0.61724555,1,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
481,0.69052863,0.65496904,0.7054125,0.62322444,1,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
482,0.6807717,0.6598815,0.71968263,0.6278801,1,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
483,0.6804734,0.64508104,0.6911571,0.62137353,1,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
484,0.68790036,0.6539271,0.70045185,0.6380327,1,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
485,0.64850795,0.59104466,0.6204735,0.5451371,1,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
486,0.6473486,0.60469985,0.61106837,0.54057443,1,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
487,0.62528706,0.5916965,0.6120713,0.53984094,1,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
488,0.650231,0.60519135,0.6151912,0.54074156,1,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
489,0.64055896,0.5923919,0.62376463,0.53802884,1,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
490,0.69919693,0.65089065,0.6911776,0.61897635,1,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
491,0.6729669,0.6214794,0.67979616,0.60349786,1,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
505,0.63589776,0.5845511,0.6287558,0.55883634,1,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
504,0.7029041,0.65635484,0.70205605,0.62051195,1,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
503,0.69661564,0.6584935,0.69435656,0.615782,1,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
502,0.7038413,0.65042084,0.7037091,0.61731064,1,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
501,0.702981,0.6609473,0.69379395,0.6181778,1,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
500,0.7107682,0.65479183,0.71254754,0.61778975,1,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
473,0.67467564,0.65654206,0.70747334,0.6284217,1,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
499,0.7128941,0.64579165,0.70282835,0.6187216,1,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
497,0.67300546,0.6597622,0.7035122,0.60595024,1,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
496,0.6927825,0.65724504,0.7043273,0.6323565,1,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
495,0.6910542,0.65837383,0.6919043,0.6234222,1,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
494,0.6729984,0.637041,0.69654703,0.61848176,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
493,0.67821145,0.6370038,0.7019844,0.6206682,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
492,0.6857154,0.6384825,0.69597316,0.6231619,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
498,0.69830847,0.6713351,0.7258017,0.62529707,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
405,0.6863369,0.6560807,0.71600807,0.6203109,1,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
336,0.6760844,0.64465964,0.70423466,0.631585,1,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
403,0.6615639,0.63586926,0.68413633,0.6043099,1,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
304,0.6863599,0.6549891,0.69378924,0.5955843,1,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
305,0.6389288,0.5877652,0.6191468,0.53931737,1,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
306,0.6386838,0.5940204,0.6341945,0.535136,1,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
307,0.6986762,0.65586305,0.67971265,0.6024989,1,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
308,0.6954993,0.6445241,0.687783,0.59250844,1,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
309,0.68972415,0.6508492,0.70699126,0.6130052,1,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
310,0.6854678,0.6446041,0.6872932,0.6028534,1,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
311,0.6945963,0.6575936,0.7066249,0.62509763,1,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
312,0.6804132,0.64770985,0.70412016,0.6189122,1,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
313,0.6842121,0.6503402,0.69565856,0.6257355,1,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
314,0.68858665,0.6562148,0.70803237,0.6224508,1,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
315,0.66544443,0.6031785,0.6504631,0.56705236,1,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
316,0.66650546,0.61743665,0.65051854,0.5691279,1,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
317,0.6764385,0.61550224,0.6457944,0.57196236,1,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
303,0.68533665,0.6632698,0.6980303,0.6162884,1,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
318,0.6729544,0.6134813,0.64803517,0.55278873,1,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
320,0.67805284,0.65653485,0.7100467,0.6262597,1,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
321,0.68330944,0.6529356,0.6943839,0.6164725,1,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
322,0.69504106,0.6582011,0.706468,0.6320087,1,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
323,0.6915214,0.667197,0.7139714,0.62097514,1,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
324,0.69318295,0.6629018,0.7123475,0.6312567,1,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
325,0.69770765,0.63785326,0.6917358,0.6075668,1,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
326,0.6803278,0.6448356,0.69061434,0.6183375,1,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
327,0.7021129,0.6567736,0.7160684,0.6091205,1,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
328,0.6843276,0.65095264,0.71260786,0.6242231,1,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
329,0.679307,0.6401483,0.68865705,0.60549223,1,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
330,0.70030487,0.65668607,0.7093475,0.62450814,1,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
331,0.68389773,0.6511359,0.6957069,0.602713,1,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
332,0.69643074,0.6543567,0.71425617,0.61432785,1,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
333,0.696938,0.65495276,0.6996833,0.6172881,1,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
319,0.68335915,0.6292864,0.6588939,0.58452487,1,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
334,0.689811,0.64200914,0.68800366,0.5952575,1,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
302,0.6902863,0.6702608,0.68859303,0.604772,1,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
300,0.68285537,0.6697726,0.6906982,0.618237,1,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
404,0.68582225,0.6482059,0.703048,0.6109204,1,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
271,0.70430017,0.64030993,0.69822294,0.62981117,1,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
